Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
2_R1 - illumina_universal_adapter	(1, 0.0034350892172512336)	(2, 0.00360220166565805)	(3, 0.003932712952507088)	(4, 0.004404341418010771)	(5, 0.004612303576028143)	(6, 0.004809124904151727)	(7, 0.0049279604230187965)	(8, 0.005147063410929956)	(9, 0.0053810208386995)	(10, 0.006159022126282347)	(12, 0.006985300343404941)	(14, 0.00826278217122594)	(16, 0.009618249808303454)	(18, 0.010851168316549302)	(20, 0.011963394500945782)	(22, 0.013047768610607795)	(24, 0.014275116703906748)	(26, 0.015753133469815925)	(28, 0.01777333729055611)	(30, 0.02034686899602109)	(32, 0.02330104572285715)	(34, 0.0269942308326478)	(36, 0.0314598468150744)	(38, 0.03686871972850837)	(40, 0.04366462596371892)	(42, 0.05317889469301369)	(44, 0.0651979933434284)	(46, 0.07994473851283884)	(48, 0.0978517657621204)	(50, 0.12057534513548289)	(52, 0.14919056671767683)	(54, 0.18564521893513275)	(56, 0.23226216482070544)	(58, 0.29167806744925795)	(60, 0.3682007143797217)	(62, 0.46661694885646066)	(64, 0.5875970774780845)	(66, 0.7444265398929351)	(68, 0.9217514157023907)	(70, 1.131360559739061)	(72, 1.3844022291166629)	(74, 1.6813090593960718)	(76, 2.0544767271034408)	(78, 2.4543229687964665)	(80, 2.907504076801019)	(82, 3.4223775303424215)	(84, 3.975382331000295)	(86, 4.57926915858808)	(88, 5.221983635160697)	(90, 5.904572998728163)	(92, 6.6482679574580725)	(94, 7.455788730649493)	(96, 8.263019842263674)	(98, 9.112946327640815)	(100, 9.998586600047474)	(102, 10.902074481943982)	(104, 11.830866902139247)	(106, 12.767389201475819)	(108, 13.727413081473333)	(110, 14.703422195563455)	(112, 15.686204934228996)	(114, 16.69616387061545)	(116, 17.71667688652129)	(118, 18.775540352531507)	(120, 19.80383152450819)	(122, 20.84512775858089)	(124, 21.881354915051915)	(126, 22.9353127022989)	(128, 23.98892883742915)	(130, 25.02463794531011)	(132, 26.058999012773928)	(134, 27.0957664994948)	(136, 28.120212228353147)	(138, 29.185303418273993)
2_R1 - polya	(1, 0.007267534700714231)	(2, 0.011411923421203287)	(3, 0.013346714212757765)	(4, 0.01667039513107112)	(5, 0.01894312442940383)	(6, 0.021271557877205475)	(7, 0.02407904701044)	(8, 0.03185534627630387)	(9, 0.04294047202062272)	(10, 0.05480545585750671)	(12, 0.062236389396663164)	(14, 0.07343106663493759)	(16, 0.08778416914810083)	(18, 0.09799845335572194)	(20, 0.11001198159118977)	(22, 0.12391945090860151)	(24, 0.1355356228778576)	(26, 0.151279472322762)	(28, 0.1661617642558802)	(30, 0.17831083925505578)	(32, 0.18861982051677406)	(34, 0.1995359770077038)	(36, 0.20842821606792877)	(38, 0.21728146222352546)	(40, 0.22820133232441978)	(42, 0.23790313835692664)	(44, 0.2491590901596169)	(46, 0.2621288729609682)	(48, 0.27313044248108365)	(50, 0.28361396341113787)	(52, 0.297187207831736)	(54, 0.31854046512816264)	(56, 0.3338925287218022)	(58, 0.34658007716584416)	(60, 0.36010690146188484)	(62, 0.3747719472120742)	(64, 0.3903319729637311)	(66, 0.4081015966443226)	(68, 0.4295551214097933)	(70, 0.4513187326073077)	(72, 0.4674116613888842)	(74, 0.47984111394038675)	(76, 0.495614672265008)	(78, 0.5102871452351265)	(80, 0.5208857880740833)	(82, 0.5321621647315788)	(84, 0.549805525673374)	(86, 0.570401206537023)	(88, 0.5844442226181426)	(90, 0.6003978910260467)	(92, 0.615412016112908)	(94, 0.6396080418372327)	(96, 0.6563397115327197)	(98, 0.6684646480671255)	(100, 0.6801458082107619)	(102, 0.6938193201004041)	(104, 0.7067296851423219)	(106, 0.7182381624226046)	(108, 0.732622830620467)	(110, 0.7451711186908365)	(112, 0.7559015946835366)	(114, 0.765974761712503)	(116, 0.7769948992824414)	(118, 0.7889527233684404)	(120, 0.8001826799013785)	(122, 0.8099476173032834)	(124, 0.8206910909308593)	(126, 0.8342661921564398)	(128, 0.8457189652872537)	(130, 0.8600405021157178)	(132, 0.8768742960852312)	(134, 0.8919199868567915)	(136, 0.9038926653826489)	(138, 0.9122779966827065)
2_R1 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.0026552311246860884)	(4, 0.003349676188065527)	(5, 0.0035762063959058786)	(6, 0.003765600504100271)	(7, 0.003865867973144361)	(8, 0.003966135442188451)	(9, 0.004077543741126329)	(10, 0.004142531915506758)	(12, 0.00425022660448004)	(14, 0.004383916563205493)	(16, 0.004471186397373497)	(18, 0.0045603130365237995)	(20, 0.004643869260727208)	(22, 0.0047329958998775104)	(24, 0.004786843244364151)	(26, 0.004855545028709176)	(28, 0.004959526107717862)	(30, 0.0050672207966911435)	(32, 0.00515263382587685)	(34, 0.005226906025168769)	(36, 0.005338314324106646)	(38, 0.0054348681831861406)	(40, 0.005544419677141721)	(42, 0.005659541586044195)	(44, 0.006220296690698179)	(46, 0.013348571017740063)	(48, 0.01366237105974842)	(50, 0.0137700657487217)	(52, 0.013861049192854302)	(54, 0.013976171101756776)	(56, 0.01411728828041142)	(58, 0.014245407824189978)	(60, 0.014425517907472882)	(62, 0.014572205501074421)	(64, 0.014770883634180304)	(66, 0.015045690771560403)	(68, 0.015277791394347647)	(70, 0.015600875461267493)	(72, 0.015964809237797896)	(74, 0.016202480275532033)	(76, 0.016462432973053748)	(78, 0.016805941894778874)	(80, 0.017242291065618892)	(82, 0.01784018226991884)	(84, 0.0185123456735107)	(86, 0.019180795467137968)	(88, 0.019895665385322683)	(90, 0.020827781486436263)	(92, 0.021728331902850777)	(94, 0.022838701282264957)	(96, 0.02396763871150212)	(98, 0.025311965518685847)	(100, 0.027421295978576333)	(102, 0.02948420631390937)	(104, 0.03125374146203933)	(106, 0.03229355225212619)	(108, 0.033773425823017664)	(110, 0.037449899687967636)	(112, 0.05009474161741677)	(114, 0.08566741146828116)	(116, 0.15453630826171266)	(118, 0.22956237037644417)	(120, 0.27996534162092246)	(122, 0.3242687084985518)	(124, 0.3587737154845949)	(126, 0.3964334341355622)	(128, 0.43310533253594696)	(130, 0.4575613109577935)	(132, 0.48342289075123956)	(134, 0.5029249134803151)	(136, 0.5163867496019753)	(138, 0.5254312466707487)
2_R1_001 - illumina_universal_adapter	(1, 0.003611428847990349)	(2, 0.0037848069438591397)	(3, 0.004146318718223853)	(4, 0.00461849736229205)	(5, 0.004828764414728668)	(6, 0.005024275884538156)	(7, 0.005142320545555206)	(8, 0.005363654284962173)	(9, 0.005596054711339488)	(10, 0.006376256142749047)	(12, 0.0072025687698683925)	(14, 0.008473393323630063)	(16, 0.009825373581840952)	(18, 0.011051931387721231)	(20, 0.012164133428241242)	(22, 0.01325051319916377)	(24, 0.014480759900700833)	(26, 0.015954473715585553)	(28, 0.017964921848532173)	(30, 0.02053977101696656)	(32, 0.023505643125019918)	(34, 0.027189005438317534)	(36, 0.03165072473519631)	(38, 0.03704573463324114)	(40, 0.043825924850407906)	(42, 0.05330085334485449)	(44, 0.06529345312505533)	(46, 0.07999185786950636)	(48, 0.09785902398313379)	(50, 0.12052728779406399)	(52, 0.14910516244716027)	(54, 0.1855071847882928)	(56, 0.23208502579866067)	(58, 0.2913784901379588)	(60, 0.36770543017245144)	(62, 0.46594256596040545)	(64, 0.586646920745995)	(66, 0.7431390967458629)	(68, 0.9200640657886505)	(70, 1.1292908496500567)	(72, 1.382020779991902)	(74, 1.6785471240189014)	(76, 2.051149563175732)	(78, 2.4504208734832735)	(80, 2.9031276818271428)	(82, 3.417553403404644)	(84, 3.969939705738269)	(86, 4.573221701448526)	(88, 5.215818102620945)	(90, 5.898343110382382)	(92, 6.6418308077678105)	(94, 7.449153000046037)	(96, 8.256340547632792)	(98, 9.106618085386426)	(100, 9.99239386604528)	(102, 10.896105057387413)	(104, 11.825400584557162)	(106, 12.762096036414416)	(108, 13.722525842927414)	(110, 14.698945167664736)	(112, 15.682434260928279)	(114, 16.692998003864783)	(116, 17.71419498853196)	(118, 18.77409033308662)	(120, 19.803216598968056)	(122, 20.845217110691657)	(124, 21.88231323563957)	(126, 22.937156637592267)	(128, 23.991575816544433)	(130, 25.028351007570205)	(132, 26.063434839937344)	(134, 27.102513746300776)	(136, 28.12928465230535)	(138, 29.200368417387033)
2_R1_001 - polya	(1, 0.007525347139836886)	(2, 0.011793399414734571)	(3, 0.013759580799799796)	(4, 0.017149675908383177)	(5, 0.019488435754783463)	(6, 0.021845640079467665)	(7, 0.024719289796101458)	(8, 0.032746326745260804)	(9, 0.043986391811477954)	(10, 0.05610441404400941)	(12, 0.06367587237955608)	(14, 0.07505611548073098)	(16, 0.08958483102496999)	(18, 0.09989713883350626)	(20, 0.11196904987032794)	(22, 0.12595365330519148)	(24, 0.1376511414328497)	(26, 0.15341748146993933)	(28, 0.1683003309972295)	(30, 0.18047922000809785)	(32, 0.1908431723558291)	(34, 0.20178628132167525)	(36, 0.21069496433280566)	(38, 0.21957598062651024)	(40, 0.23057073413155132)	(42, 0.24031126311328627)	(44, 0.2516121949578404)	(46, 0.2646395299697688)	(48, 0.2757025280444604)	(50, 0.28627674744462817)	(52, 0.2999865281530614)	(54, 0.32155550105827035)	(56, 0.33713186296903574)	(58, 0.3499212642111016)	(60, 0.36359415596296707)	(62, 0.37841982760757703)	(64, 0.3942156788099209)	(66, 0.4122322451976481)	(68, 0.43394877392912834)	(70, 0.4559899254784055)	(72, 0.4722948442813854)	(74, 0.48493484524935165)	(76, 0.5009630968780728)	(78, 0.5158459464053631)	(80, 0.5266931440841328)	(82, 0.538202498533295)	(84, 0.5562116871297087)	(86, 0.5771904367298324)	(88, 0.5916250854348234)	(90, 0.6080609600336191)	(92, 0.6234694771920009)	(94, 0.6481998336750726)	(96, 0.6653236873138584)	(98, 0.6777644879163582)	(100, 0.6896962209182222)	(102, 0.7037084910705116)	(104, 0.7169073597304805)	(106, 0.7287192036234988)	(108, 0.7434378972940623)	(110, 0.7562826319709799)	(112, 0.7672792299238493)	(114, 0.777669004541178)	(116, 0.7889994475509865)	(118, 0.8012871589837298)	(120, 0.8128352468372884)	(122, 0.8229446653847017)	(124, 0.8340261079376772)	(126, 0.8479775113116297)	(128, 0.8597690662785358)	(130, 0.874557848966578)	(132, 0.8918698362838596)	(134, 0.9073613535945189)	(136, 0.9197265318360548)	(138, 0.9288639263779058)
2_R1_001 - polyg	(1, 0.0)	(2, 0.0)	(3, 0.004825075519071886)	(4, 0.006105122311975512)	(5, 0.00651090083422162)	(6, 0.006831834756361722)	(7, 0.00702734622617121)	(8, 0.007167524261128956)	(9, 0.007315080087400267)	(10, 0.007422058061446968)	(12, 0.0075640805442331056)	(14, 0.0077393030879302875)	(16, 0.007855503301118946)	(18, 0.007964325722994037)	(20, 0.008063925905727173)	(22, 0.008170903879773874)	(24, 0.008242837345081138)	(26, 0.008331370840843925)	(28, 0.008453104397517758)	(30, 0.008596971328132285)	(32, 0.008715015989149335)	(34, 0.008847816232793515)	(36, 0.009032261015632655)	(38, 0.00922408358978536)	(40, 0.009454639568334283)	(42, 0.009705484472995515)	(44, 0.011276954022784981)	(46, 0.04105003086867885)	(48, 0.042014677082927554)	(50, 0.04229687760067144)	(52, 0.04256616698361658)	(54, 0.042901856488383815)	(56, 0.04334083507154096)	(58, 0.043846213776520204)	(60, 0.04445672600771776)	(62, 0.04524430523044089)	(64, 0.0492910237659316)	(66, 0.07604473951674875)	(68, 0.08925467486368793)	(70, 0.15034463138783927)	(72, 0.23266418241677556)	(74, 0.24720396464798491)	(76, 0.25070472662627175)	(78, 0.2530600865031276)	(80, 0.25545602423220803)	(82, 0.25823929600525064)	(84, 0.26097830103041186)	(86, 0.26403455108205637)	(88, 0.2673896016819003)	(90, 0.2711246085343929)	(92, 0.2746843928431883)	(94, 0.27915902327486586)	(96, 0.28393983204605633)	(98, 0.28967975368801036)	(100, 0.29671632215332344)	(102, 0.30364037930110477)	(104, 0.3096901681782286)	(106, 0.3148841332629787)	(108, 0.32202399080668176)	(110, 0.33385981252146935)	(112, 0.35818807937795183)	(114, 0.411086843096217)	(116, 0.4999947617681674)	(118, 0.595614626087634)	(120, 0.6679630921562865)	(122, 0.7323878103541694)	(124, 0.7908807843359457)	(126, 0.861004846323558)	(128, 0.9424298401557245)	(130, 1.0251145918546825)	(132, 1.140060580520034)	(134, 1.272062178254521)	(136, 1.3878990352209855)	(138, 1.504781694106148)
2_R2 - illumina_universal_adapter	(1, 0.0035353566862953234)	(2, 0.0037061827446667364)	(3, 0.00402183959165739)	(4, 0.004478613617302689)	(5, 0.004675434945426274)	(6, 0.004875969883514453)	(7, 0.004998519012346119)	(8, 0.005210194780328087)	(9, 0.005451579428026822)	(10, 0.006233294325574265)	(12, 0.0070799973975021364)	(14, 0.008370476860199223)	(16, 0.009777935036781078)	(18, 0.011040562424743695)	(20, 0.012169499853980855)	(22, 0.013285439648341932)	(24, 0.014564778281145229)	(26, 0.01613192168620471)	(28, 0.018224540901254516)	(30, 0.020874201610993712)	(32, 0.023924932196909266)	(34, 0.02774438004549618)	(36, 0.03240310374608177)	(38, 0.03799394354778094)	(40, 0.044958819036380604)	(42, 0.05470518838846262)	(44, 0.0669471036367531)	(46, 0.08201507606810107)	(48, 0.10025632821419626)	(50, 0.1233085620694255)	(52, 0.15241398016694607)	(54, 0.18924927740577308)	(56, 0.23644368964084045)	(58, 0.29669701131640935)	(60, 0.37430217555155276)	(62, 0.47398475102621895)	(64, 0.5966230064970349)	(66, 0.7554689591226611)	(68, 0.9349031653920072)	(70, 1.147351364246611)	(72, 1.403196809147483)	(74, 1.7036965570676386)	(76, 2.0815062372307525)	(78, 2.4864716902599735)	(80, 2.9454868795189064)	(82, 3.466892572988033)	(84, 4.0270739249024885)	(86, 4.638517948768225)	(88, 5.289146128175396)	(90, 5.979877581590239)	(92, 6.7336011440295405)	(94, 7.551226649934625)	(96, 8.369624586712348)	(98, 9.230157142148375)	(100, 10.12628279229007)	(102, 11.040280190386385)	(104, 11.978911820182846)	(106, 12.92618316356194)	(108, 13.898562223911668)	(110, 14.887281168105616)	(112, 15.883590731067201)	(114, 16.90778207764297)	(116, 17.94419120100226)	(118, 19.018809657287278)	(120, 20.06674582597667)	(122, 21.127562650828267)	(124, 22.186288713269796)	(126, 23.262507735449553)	(128, 24.34373270386159)	(130, 25.411141186400343)	(132, 26.495975783697965)	(134, 27.566613250100936)	(136, 28.642446056844378)	(138, 29.74029314345794)
2_R2 - polya	(1, 0.007776299265863873)	(2, 0.011991246575680252)	(3, 0.014297398363694322)	(4, 0.017843895879883435)	(5, 0.020213179037295637)	(6, 0.022523044435274305)	(7, 0.025557063776349177)	(8, 0.033701010428708045)	(9, 0.04594478248198082)	(10, 0.058251685904651726)	(12, 0.06581816620751593)	(14, 0.07709825647497606)	(16, 0.09181900637463432)	(18, 0.10203329058225542)	(20, 0.11411366379708597)	(22, 0.12756064547888785)	(24, 0.1390691227591706)	(26, 0.15449731535708439)	(28, 0.16883927704035387)	(30, 0.18089365498543225)	(32, 0.19116735695248688)	(34, 0.20205937497864673)	(36, 0.2106842341214208)	(38, 0.21909370388624827)	(40, 0.22977961655937307)	(42, 0.23960768533067617)	(44, 0.2505776891660926)	(46, 0.26289759022363957)	(48, 0.2734980898675786)	(50, 0.2838924841584826)	(52, 0.2963702136395249)	(54, 0.3173168306448283)	(56, 0.33247578652030885)	(58, 0.3450742083252005)	(60, 0.35783974257849904)	(62, 0.3721464249671048)	(64, 0.38773987320844316)	(66, 0.4056023371381496)	(68, 0.42728610572142517)	(70, 0.44845739612958657)	(72, 0.4639078703872879)	(74, 0.4753847819828716)	(76, 0.49008325022274235)	(78, 0.504033426054747)	(80, 0.5147193387278717)	(82, 0.5258100348871375)	(84, 0.5429353472388716)	(86, 0.5627381723750793)	(88, 0.5764302523145446)	(90, 0.5919717100163785)	(92, 0.6065476291274174)	(94, 0.6300974867179026)	(96, 0.6462628308937887)	(98, 0.657550348381178)	(100, 0.6687543096443639)	(102, 0.6817463741055028)	(104, 0.693936298814289)	(106, 0.7047076245165993)	(108, 0.7183235754517904)	(110, 0.7304967889157359)	(112, 0.7402413014628355)	(114, 0.7499208258355547)	(116, 0.760341215396211)	(118, 0.7714449091903528)	(120, 0.7817037567175491)	(122, 0.7901670738268631)	(124, 0.8000359923077769)	(126, 0.8114442021190156)	(128, 0.8223232225102993)	(130, 0.8362121237778881)	(132, 0.8528602372491716)	(134, 0.8689327411759429)	(136, 0.8815627286655336)	(138, 0.8921613715044904)
2_R2 - polyg	(1, 0.3700092424324799)	(2, 0.3740088003643497)	(3, 0.37458812351882664)	(4, 0.3748109401167024)	(5, 0.3750820336441179)	(6, 0.37544225381068375)	(7, 0.37614041248402774)	(8, 0.37653776875023953)	(9, 0.3769536930662743)	(10, 0.37760171800509623)	(12, 0.3784929843965993)	(14, 0.3788662021980412)	(16, 0.37904074186637715)	(18, 0.37924313360944767)	(20, 0.3794640934023411)	(22, 0.37961635141088956)	(24, 0.3797741798343849)	(26, 0.3799394354778094)	(28, 0.3800527005817296)	(30, 0.38016410888066743)	(32, 0.3803256509141274)	(34, 0.38047605211769353)	(36, 0.3805837468066668)	(38, 0.38067658705578167)	(40, 0.38081399062447174)	(42, 0.380958821413091)	(44, 0.38108694095686957)	(46, 0.3811964924508251)	(48, 0.3812911895049223)	(50, 0.38138960016898416)	(52, 0.3814935812479928)	(54, 0.38160313274194835)	(56, 0.38168668896615177)	(58, 0.38178509963021356)	(60, 0.38192621680886824)	(62, 0.38201348664303625)	(64, 0.38213046535692097)	(66, 0.38224373046084115)	(68, 0.3823569955647613)	(70, 0.3824386949839825)	(72, 0.3825575305028495)	(74, 0.3826503707519644)	(76, 0.3843957674353245)	(78, 0.38593134515568495)	(80, 0.3866090789742237)	(82, 0.3869748695557364)	(84, 0.3874390708013109)	(86, 0.38814279988960176)	(88, 0.38899321657149427)	(90, 0.3900701634612271)	(92, 0.3912195257452695)	(94, 0.39224633890048033)	(96, 0.39310789641226657)	(98, 0.3939545994841944)	(100, 0.3949201380749894)	(102, 0.396076927578961)	(104, 0.39769420471854255)	(106, 0.39978868073857465)	(108, 0.4019852810326331)	(110, 0.40473335240643415)	(112, 0.40817772564859683)	(114, 0.4122961190993337)	(116, 0.417968658320254)	(118, 0.42523062260602135)	(120, 0.4349398558584574)	(122, 0.445861582764334)	(124, 0.46018497639778055)	(126, 0.47821083916592916)	(128, 0.5007914445556547)	(130, 0.5299172875079805)	(132, 0.5653414129602611)	(134, 0.6133843850722387)	(136, 0.673895802640347)	(138, 0.7531943730193461)
2_R2_001 - illumina_universal_adapter	(1, 0.0037184068220370496)	(2, 0.0038917849179058404)	(3, 0.004238541109643422)	(4, 0.004695964171084488)	(5, 0.004895164536550758)	(6, 0.005094364902017029)	(7, 0.005216098458690861)	(8, 0.005433743302441046)	(9, 0.005669832624475144)	(10, 0.00645741184719827)	(12, 0.007304013400429918)	(14, 0.008587749088990328)	(16, 0.00999321833422457)	(18, 0.011254820648844283)	(20, 0.0123873116154766)	(22, 0.013503202551653392)	(24, 0.014788782688042193)	(26, 0.016354718894346486)	(28, 0.01844816717957072)	(30, 0.021128149874223415)	(32, 0.02419362216500991)	(34, 0.028030073648064008)	(36, 0.03269099331040906)	(38, 0.03827229243912142)	(40, 0.045229549647813755)	(42, 0.054947945255608005)	(44, 0.06715265653607386)	(46, 0.08217937299397854)	(48, 0.10035640634277573)	(50, 0.12335667076281641)	(52, 0.1523919684773537)	(54, 0.1891721026233065)	(56, 0.2362811446082511)	(58, 0.2963750993050711)	(60, 0.3737109523016938)	(62, 0.4731230013563332)	(64, 0.5954228035134813)	(66, 0.7538922275853847)	(68, 0.9328553114785447)	(70, 1.1447620780346037)	(72, 1.4001793688624153)	(74, 1.7000330967718327)	(76, 2.077172877586506)	(78, 2.481389152521965)	(80, 2.939907815973095)	(82, 3.4605437933887906)	(84, 4.020012775383439)	(86, 4.63081089599439)	(88, 5.280936333202304)	(90, 5.971333444295315)	(92, 6.724412270388379)	(94, 7.541711080970375)	(96, 8.359707092831503)	(98, 9.220201027106596)	(100, 10.116073315178063)	(102, 11.03018165892884)	(104, 11.96910520376279)	(106, 12.916572230937852)	(108, 13.889227037657427)	(110, 14.87833800790191)	(112, 15.875310014790998)	(114, 16.900179295084502)	(116, 17.937491220428335)	(118, 19.013132616093973)	(120, 20.062018451560963)	(122, 21.123915022009427)	(124, 22.183764255368377)	(126, 23.261032454018654)	(128, 24.34355548453202)	(130, 25.41254026798499)	(132, 26.498949550072773)	(134, 27.570813516585865)	(136, 28.64816655983625)	(138, 29.754744878927497)
2_R2_001 - polya	(1, 0.00862832694121494)	(2, 0.013084512894608546)	(3, 0.015545006297682665)	(4, 0.019385146676393548)	(5, 0.02191572909694654)	(6, 0.024372533604363877)	(7, 0.027640895156273423)	(8, 0.03626922209748836)	(9, 0.04904386775692716)	(10, 0.06189782467298678)	(12, 0.06978283913935998)	(14, 0.08142683827999486)	(16, 0.0966306217294251)	(18, 0.10709048536423271)	(20, 0.11931548557081087)	(22, 0.13288877713994313)	(24, 0.14449773177183856)	(26, 0.15998924908249787)	(28, 0.17444049781794446)	(30, 0.18658434232007337)	(32, 0.19695013911563303)	(34, 0.20792275924673342)	(36, 0.21661010851845686)	(38, 0.22507612405077337)	(40, 0.23583663268160876)	(42, 0.245724717489615)	(44, 0.256789560012135)	(46, 0.2691768716276116)	(48, 0.2798636023453113)	(50, 0.2903492882497164)	(52, 0.30295424470894317)	(54, 0.3240289055961433)	(56, 0.3393046225108808)	(58, 0.35202024583981106)	(60, 0.36491846950375206)	(62, 0.379338362626116)	(64, 0.3951010137675488)	(66, 0.41311758015527594)	(68, 0.43489128676943634)	(70, 0.4562020369786705)	(72, 0.47188353241565417)	(74, 0.4835090870780051)	(76, 0.4984196033227211)	(78, 0.512542540344714)	(80, 0.5234081825017678)	(82, 0.5346980476593515)	(84, 0.5521243907419933)	(86, 0.5721882942192349)	(88, 0.5862337644324354)	(90, 0.6022140604176184)	(92, 0.6171780656493577)	(94, 0.6411595763141027)	(96, 0.6576489398999217)	(98, 0.6691748943795396)	(100, 0.6805662041676848)	(102, 0.6938019617842215)	(104, 0.706250140178035)	(106, 0.7172651826091884)	(108, 0.7311778525787447)	(110, 0.7435854531203335)	(112, 0.7535325602588483)	(114, 0.7633856005581152)	(116, 0.7740040867061644)	(118, 0.7853658853290555)	(120, 0.7958220600682062)	(122, 0.804478053726847)	(124, 0.8145800944829467)	(126, 0.8262314714148951)	(128, 0.8373073806243855)	(130, 0.851419250959408)	(132, 0.8683568153675262)	(134, 0.8847041564705591)	(136, 0.8976060690301568)	(138, 0.9086303337004522)
